,ID,AraC/AllR/FucR train,AraC/AllR/FucR test,AraC/AllR/FucR assess,ArcA-1 train,ArcA-1 test,ArcA-1 assess,ArgR train,ArgR test,ArgR assess,ArgP train,ArgP test,ArgP assess,DhaR/Mlc train,DhaR/Mlc test,DhaR/Mlc assess,Cbl+CysB train,Cbl+CysB test,Cbl+CysB assess,CpxR train,CpxR test,CpxR assess,CdaR train,CdaR test,CdaR assess,Cra train,Cra test,Cra assess,EvgA train,EvgA test,EvgA assess,CysB-1 train,CysB-1 test,CysB-1 assess,CysB-2 train,CysB-2 test,CysB-2 assess
685,b1655,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
686,b1656,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
687,b1658,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
688,b1664,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
689,b1665,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
690,b1666,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
691,b1669,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
692,b1670,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
693,b1671,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
694,b1672,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
695,b1673,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
696,b1674,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
697,b1679,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
698,b1680,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
699,b1681,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
700,b1682,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
701,b1683,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
702,b1684,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
703,b4431,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
704,b1696,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
705,b1702,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN
706,b1706,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
707,b1707,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
708,b1726,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
709,b1727,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
710,b1728,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
711,b1731,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
712,b1732,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
713,b1733,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
714,b1734,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
715,b1735,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
716,b1736,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
717,b1737,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
718,b1738,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
719,b1739,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
720,b1740,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
721,b1741,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
722,b1742,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
723,b1743,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
724,b1749,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
725,b1757,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
726,b1758,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
727,b1761,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
728,b1762,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
729,b1765,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
730,b1778,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
731,b1780,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
732,b1781,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN
733,b1782,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
734,b1789,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
735,b1790,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
736,b1791,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
737,b1794,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
738,b1796,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
739,b1797,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
740,b1798,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
741,b1804,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
742,b1805,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
743,b1806,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
744,b1810,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
745,b1814,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
746,b1816,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
747,b1817,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
748,b1818,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
749,b1819,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
750,b1821,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
751,b1826,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
752,b1829,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
753,b1838,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
754,b4432,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
755,b4433,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
756,b1845,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
757,b1846,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
758,b1848,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
759,b1851,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
760,b1852,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
761,b1857,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
762,b1858,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
763,b1859,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
764,b1865,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
765,b1876,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
766,b1877,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
767,b1878,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
768,b1879,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
769,b1880,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
770,b1881,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
771,b1882,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
772,b1883,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
773,b1884,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
774,b1885,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
775,b1886,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
776,b1887,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
777,b1888,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
778,b1889,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
779,b1890,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
780,b4663,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
781,b1904,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
782,b1905,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
783,b1909,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
784,b1910,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
785,b1911,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
786,b1914,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
787,b1915,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
788,b1919,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
789,b1923,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
790,b1924,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
791,b1925,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
792,b1926,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
793,b1927,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
794,b1951,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
795,b1954,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
796,b4603,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
797,b1970,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
798,b1973,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
799,b1975,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
800,b1977,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
801,b1981,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
802,b1982,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
803,b1986,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
804,b1987,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
805,b1988,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
806,b1989,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
807,b4435,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
808,b2011,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
809,b2012,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
810,b2013,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
811,b4539,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
812,b2017,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
813,b2019,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
814,b2020,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
815,b2021,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
816,b2029,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
817,b2042,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
818,b2058,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
819,b2059,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
820,b2063,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
821,b2068,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
822,b4436,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
823,b4437,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
824,b2074,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
825,b2075,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
826,b2076,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
827,b2077,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
828,b2078,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
829,b2079,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
830,b4438,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
831,b2083,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN
832,b2085,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN
833,b2096,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
834,b2097,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
835,b2098,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
836,b2099,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
